period,stateid,stateDescription,sectorid,sectorName,price,price-units
2006,RI,Rhode Island,ALL,all sectors,13.98,cents per kilowatt-hour
2006,SAT,South Atlantic,ALL,all sectors,8.42,cents per kilowatt-hour
2006,SC,South Carolina,ALL,all sectors,6.98,cents per kilowatt-hour
2006,SD,South Dakota,ALL,all sectors,6.7,cents per kilowatt-hour
2006,TN,Tennessee,ALL,all sectors,6.97,cents per kilowatt-hour
2006,TX,Texas,ALL,all sectors,10.34,cents per kilowatt-hour
2006,US,U.S. Total,ALL,all sectors,8.9,cents per kilowatt-hour
2006,UT,Utah,ALL,all sectors,5.99,cents per kilowatt-hour
2006,VA,Virginia,ALL,all sectors,6.86,cents per kilowatt-hour
2006,VT,Vermont,ALL,all sectors,11.37,cents per kilowatt-hour
2006,WA,Washington,ALL,all sectors,6.14,cents per kilowatt-hour
2006,WI,Wisconsin,ALL,all sectors,8.13,cents per kilowatt-hour
2006,WNC,West North Central,ALL,all sectors,6.65,cents per kilowatt-hour
2006,WSC,West South Central,ALL,all sectors,9.42,cents per kilowatt-hour
2006,WV,West Virginia,ALL,all sectors,5.04,cents per kilowatt-hour
2006,WY,Wyoming,ALL,all sectors,5.27,cents per kilowatt-hour
2007,AK,Alaska,ALL,all sectors,13.28,cents per kilowatt-hour
2007,AL,Alabama,ALL,all sectors,7.57,cents per kilowatt-hour
2007,AR,Arkansas,ALL,all sectors,6.96,cents per kilowatt-hour
2007,AZ,Arizona,ALL,all sectors,8.54,cents per kilowatt-hour
2007,CA,California,ALL,all sectors,12.8,cents per kilowatt-hour
2007,CO,Colorado,ALL,all sectors,7.76,cents per kilowatt-hour
2007,CT,Connecticut,ALL,all sectors,16.45,cents per kilowatt-hour
2007,DC,District of Columbia,ALL,all sectors,11.79,cents per kilowatt-hour
2007,DE,Delaware,ALL,all sectors,11.35,cents per kilowatt-hour
2007,ENC,East North Central,ALL,all sectors,7.97,cents per kilowatt-hour
2007,ESC,East South Central,ALL,all sectors,7.01,cents per kilowatt-hour
2007,FL,Florida,ALL,all sectors,10.33,cents per kilowatt-hour
2007,GA,Georgia,ALL,all sectors,7.86,cents per kilowatt-hour
2007,HI,Hawaii,ALL,all sectors,21.29,cents per kilowatt-hour
2007,IA,Iowa,ALL,all sectors,6.83,cents per kilowatt-hour
2007,ID,Idaho,ALL,all sectors,5.07,cents per kilowatt-hour
2007,IL,Illinois,ALL,all sectors,8.46,cents per kilowatt-hour
2007,IN,Indiana,ALL,all sectors,6.5,cents per kilowatt-hour
2007,KS,Kansas,ALL,all sectors,6.84,cents per kilowatt-hour
2007,KY,Kentucky,ALL,all sectors,5.84,cents per kilowatt-hour
2007,LA,Louisiana,ALL,all sectors,8.39,cents per kilowatt-hour
2007,MA,Massachusetts,ALL,all sectors,15.16,cents per kilowatt-hour
2007,MAT,Middle Atlantic,ALL,all sectors,12.31,cents per kilowatt-hour
2007,MD,Maryland,ALL,all sectors,11.5,cents per kilowatt-hour
2007,ME,Maine,ALL,all sectors,14.59,cents per kilowatt-hour
2007,MI,Michigan,ALL,all sectors,8.53,cents per kilowatt-hour
2007,MN,Minnesota,ALL,all sectors,7.44,cents per kilowatt-hour
2007,MO,Missouri,ALL,all sectors,6.56,cents per kilowatt-hour
2007,MS,Mississippi,ALL,all sectors,8.03,cents per kilowatt-hour
2007,MT,Montana,ALL,all sectors,7.13,cents per kilowatt-hour
2007,MTN,Mountain,ALL,all sectors,7.69,cents per kilowatt-hour
2007,NC,North Carolina,ALL,all sectors,7.83,cents per kilowatt-hour
2007,ND,North Dakota,ALL,all sectors,6.42,cents per kilowatt-hour
2007,NE,Nebraska,ALL,all sectors,6.28,cents per kilowatt-hour
2007,NEW,New England,ALL,all sectors,15.08,cents per kilowatt-hour
2007,NH,New Hampshire,ALL,all sectors,13.98,cents per kilowatt-hour
2007,NJ,New Jersey,ALL,all sectors,13.01,cents per kilowatt-hour
2007,NM,New Mexico,ALL,all sectors,7.44,cents per kilowatt-hour
2007,NV,Nevada,ALL,all sectors,9.99,cents per kilowatt-hour
2007,NY,New York,ALL,all sectors,15.22,cents per kilowatt-hour
2007,OH,Ohio,ALL,all sectors,7.91,cents per kilowatt-hour
2007,OK,Oklahoma,ALL,all sectors,7.29,cents per kilowatt-hour
2007,OR,Oregon,ALL,all sectors,7.02,cents per kilowatt-hour
2007,PA,Pennsylvania,ALL,all sectors,9.08,cents per kilowatt-hour
2007,PACC,Pacific Contiguous,ALL,all sectors,10.71,cents per kilowatt-hour
2007,PACN,Pacific Noncontiguous,ALL,all sectors,18.29,cents per kilowatt-hour
2007,RI,Rhode Island,ALL,all sectors,13.12,cents per kilowatt-hour
2007,SAT,South Atlantic,ALL,all sectors,8.68,cents per kilowatt-hour
2007,SC,South Carolina,ALL,all sectors,7.18,cents per kilowatt-hour
2007,SD,South Dakota,ALL,all sectors,6.89,cents per kilowatt-hour
2007,TN,Tennessee,ALL,all sectors,7.07,cents per kilowatt-hour
2007,TX,Texas,ALL,all sectors,10.11,cents per kilowatt-hour
2007,US,U.S. Total,ALL,all sectors,9.13,cents per kilowatt-hour
2007,UT,Utah,ALL,all sectors,6.41,cents per kilowatt-hour
2007,VA,Virginia,ALL,all sectors,7.12,cents per kilowatt-hour
2007,VT,Vermont,ALL,all sectors,12.04,cents per kilowatt-hour
2007,WA,Washington,ALL,all sectors,6.37,cents per kilowatt-hour
2007,WI,Wisconsin,ALL,all sectors,8.48,cents per kilowatt-hour
2007,WNC,West North Central,ALL,all sectors,6.83,cents per kilowatt-hour
2007,WSC,West South Central,ALL,all sectors,9.27,cents per kilowatt-hour
2007,WV,West Virginia,ALL,all sectors,5.34,cents per kilowatt-hour
2007,WY,Wyoming,ALL,all sectors,5.29,cents per kilowatt-hour
2008,AK,Alaska,ALL,all sectors,14.74,cents per kilowatt-hour
2008,AL,Alabama,ALL,all sectors,8.59,cents per kilowatt-hour
2008,AR,Arkansas,ALL,all sectors,7.6,cents per kilowatt-hour
2008,AZ,Arizona,ALL,all sectors,9.11,cents per kilowatt-hour
2008,CA,California,ALL,all sectors,12.49,cents per kilowatt-hour
2008,CO,Colorado,ALL,all sectors,8.59,cents per kilowatt-hour
2008,CT,Connecticut,ALL,all sectors,17.8,cents per kilowatt-hour
2008,DC,District of Columbia,ALL,all sectors,13.18,cents per kilowatt-hour
2008,DE,Delaware,ALL,all sectors,12.38,cents per kilowatt-hour
2008,ENC,East North Central,ALL,all sectors,8.53,cents per kilowatt-hour
2008,ESC,East South Central,ALL,all sectors,7.87,cents per kilowatt-hour
2008,FL,Florida,ALL,all sectors,10.74,cents per kilowatt-hour
2008,GA,Georgia,ALL,all sectors,8.84,cents per kilowatt-hour
2008,HI,Hawaii,ALL,all sectors,29.2,cents per kilowatt-hour
2008,IA,Iowa,ALL,all sectors,6.89,cents per kilowatt-hour
2008,ID,Idaho,ALL,all sectors,5.69,cents per kilowatt-hour
2008,IL,Illinois,ALL,all sectors,9.23,cents per kilowatt-hour
2008,IN,Indiana,ALL,all sectors,7.09,cents per kilowatt-hour
2008,KS,Kansas,ALL,all sectors,7.45,cents per kilowatt-hour
2008,KY,Kentucky,ALL,all sectors,6.26,cents per kilowatt-hour
2008,LA,Louisiana,ALL,all sectors,9.44,cents per kilowatt-hour
2008,MA,Massachusetts,ALL,all sectors,16.23,cents per kilowatt-hour
2008,MAT,Middle Atlantic,ALL,all sectors,13.17,cents per kilowatt-hour
2008,MD,Maryland,ALL,all sectors,13.01,cents per kilowatt-hour
2008,ME,Maine,ALL,all sectors,13.8,cents per kilowatt-hour
2008,MI,Michigan,ALL,all sectors,8.93,cents per kilowatt-hour
2008,MN,Minnesota,ALL,all sectors,7.79,cents per kilowatt-hour
2008,MO,Missouri,ALL,all sectors,6.84,cents per kilowatt-hour
2008,MS,Mississippi,ALL,all sectors,8.99,cents per kilowatt-hour
2008,MT,Montana,ALL,all sectors,7.72,cents per kilowatt-hour
2008,MTN,Mountain,ALL,all sectors,8.18,cents per kilowatt-hour
2008,NC,North Carolina,ALL,all sectors,7.96,cents per kilowatt-hour
2008,ND,North Dakota,ALL,all sectors,6.69,cents per kilowatt-hour
2008,NE,Nebraska,ALL,all sectors,6.58,cents per kilowatt-hour
2008,NEW,New England,ALL,all sectors,16.06,cents per kilowatt-hour
2008,NH,New Hampshire,ALL,all sectors,14.63,cents per kilowatt-hour
2008,NJ,New Jersey,ALL,all sectors,14.43,cents per kilowatt-hour
2008,NM,New Mexico,ALL,all sectors,8.35,cents per kilowatt-hour
2008,NV,Nevada,ALL,all sectors,9.89,cents per kilowatt-hour
2008,NY,New York,ALL,all sectors,16.47,cents per kilowatt-hour
2008,OH,Ohio,ALL,all sectors,8.39,cents per kilowatt-hour
2008,OK,Oklahoma,ALL,all sectors,7.81,cents per kilowatt-hour
2008,OR,Oregon,ALL,all sectors,7.24,cents per kilowatt-hour
2008,PA,Pennsylvania,ALL,all sectors,9.33,cents per kilowatt-hour
2008,PACC,Pacific Contiguous,ALL,all sectors,10.57,cents per kilowatt-hour
2008,PACN,Pacific Noncontiguous,ALL,all sectors,23.73,cents per kilowatt-hour
2008,RI,Rhode Island,ALL,all sectors,16.04,cents per kilowatt-hour
2008,SAT,South Atlantic,ALL,all sectors,9.33,cents per kilowatt-hour
2008,SC,South Carolina,ALL,all sectors,7.85,cents per kilowatt-hour
2008,SD,South Dakota,ALL,all sectors,7.14,cents per kilowatt-hour
2008,TN,Tennessee,ALL,all sectors,8.18,cents per kilowatt-hour
2008,TX,Texas,ALL,all sectors,10.99,cents per kilowatt-hour
2008,US,U.S. Total,ALL,all sectors,9.74,cents per kilowatt-hour
2008,UT,Utah,ALL,all sectors,6.49,cents per kilowatt-hour
2008,VA,Virginia,ALL,all sectors,8,cents per kilowatt-hour
2008,VT,Vermont,ALL,all sectors,12.33,cents per kilowatt-hour
2008,WA,Washington,ALL,all sectors,6.55,cents per kilowatt-hour
2008,WI,Wisconsin,ALL,all sectors,9,cents per kilowatt-hour
2008,WNC,West North Central,ALL,all sectors,7.13,cents per kilowatt-hour
2008,WSC,West South Central,ALL,all sectors,10.13,cents per kilowatt-hour
2008,WV,West Virginia,ALL,all sectors,5.61,cents per kilowatt-hour
2008,WY,Wyoming,ALL,all sectors,5.67,cents per kilowatt-hour
2009,AK,Alaska,ALL,all sectors,15.09,cents per kilowatt-hour
2009,AL,Alabama,ALL,all sectors,8.83,cents per kilowatt-hour
2009,AR,Arkansas,ALL,all sectors,7.57,cents per kilowatt-hour
2009,AZ,Arizona,ALL,all sectors,9.56,cents per kilowatt-hour
2009,CA,California,ALL,all sectors,13.24,cents per kilowatt-hour
2009,CO,Colorado,ALL,all sectors,8.31,cents per kilowatt-hour
2009,CT,Connecticut,ALL,all sectors,18.07,cents per kilowatt-hour
2009,DC,District of Columbia,ALL,all sectors,13.23,cents per kilowatt-hour
2009,DE,Delaware,ALL,all sectors,12.2,cents per kilowatt-hour
2009,ENC,East North Central,ALL,all sectors,8.91,cents per kilowatt-hour
2009,ESC,East South Central,ALL,all sectors,8.13,cents per kilowatt-hour
2009,FL,Florida,ALL,all sectors,11.49,cents per kilowatt-hour
2009,GA,Georgia,ALL,all sectors,8.81,cents per kilowatt-hour
2009,HI,Hawaii,ALL,all sectors,21.21,cents per kilowatt-hour
2009,IA,Iowa,ALL,all sectors,7.37,cents per kilowatt-hour
2009,ID,Idaho,ALL,all sectors,6.51,cents per kilowatt-hour
2009,IL,Illinois,ALL,all sectors,9.15,cents per kilowatt-hour
2009,IN,Indiana,ALL,all sectors,7.62,cents per kilowatt-hour
2009,KS,Kansas,ALL,all sectors,7.98,cents per kilowatt-hour
2009,KY,Kentucky,ALL,all sectors,6.52,cents per kilowatt-hour
2009,LA,Louisiana,ALL,all sectors,7.06,cents per kilowatt-hour
2009,MA,Massachusetts,ALL,all sectors,15.45,cents per kilowatt-hour
2009,MAT,Middle Atlantic,ALL,all sectors,12.92,cents per kilowatt-hour
2009,MD,Maryland,ALL,all sectors,13.09,cents per kilowatt-hour
2009,ME,Maine,ALL,all sectors,13.12,cents per kilowatt-hour
2009,MI,Michigan,ALL,all sectors,9.4,cents per kilowatt-hour
2009,MN,Minnesota,ALL,all sectors,8.14,cents per kilowatt-hour
2009,MO,Missouri,ALL,all sectors,7.35,cents per kilowatt-hour
2009,MS,Mississippi,ALL,all sectors,8.85,cents per kilowatt-hour
2009,MT,Montana,ALL,all sectors,7.58,cents per kilowatt-hour
2009,MTN,Mountain,ALL,all sectors,8.41,cents per kilowatt-hour
2009,NC,North Carolina,ALL,all sectors,8.48,cents per kilowatt-hour
2009,ND,North Dakota,ALL,all sectors,6.63,cents per kilowatt-hour
2009,NE,Nebraska,ALL,all sectors,7.21,cents per kilowatt-hour
2009,NEW,New England,ALL,all sectors,15.65,cents per kilowatt-hour
2009,NH,New Hampshire,ALL,all sectors,15.09,cents per kilowatt-hour
2009,NJ,New Jersey,ALL,all sectors,14.53,cents per kilowatt-hour
2009,NM,New Mexico,ALL,all sectors,8.09,cents per kilowatt-hour
2009,NV,Nevada,ALL,all sectors,10.36,cents per kilowatt-hour
2009,NY,New York,ALL,all sectors,15.44,cents per kilowatt-hour
2009,OH,Ohio,ALL,all sectors,9.02,cents per kilowatt-hour
2009,OK,Oklahoma,ALL,all sectors,6.94,cents per kilowatt-hour
2009,OR,Oregon,ALL,all sectors,7.47,cents per kilowatt-hour
2009,PA,Pennsylvania,ALL,all sectors,9.6,cents per kilowatt-hour
2009,PACC,Pacific Contiguous,ALL,all sectors,11.04,cents per kilowatt-hour
2009,PACN,Pacific Noncontiguous,ALL,all sectors,18.87,cents per kilowatt-hour
2009,RI,Rhode Island,ALL,all sectors,14.22,cents per kilowatt-hour
2009,SAT,South Atlantic,ALL,all sectors,9.87,cents per kilowatt-hour
2009,SC,South Carolina,ALL,all sectors,8.42,cents per kilowatt-hour
2009,SD,South Dakota,ALL,all sectors,7.39,cents per kilowatt-hour
2009,TN,Tennessee,ALL,all sectors,8.69,cents per kilowatt-hour
2009,TX,Texas,ALL,all sectors,9.86,cents per kilowatt-hour
2009,US,U.S. Total,ALL,all sectors,9.82,cents per kilowatt-hour
2009,UT,Utah,ALL,all sectors,6.77,cents per kilowatt-hour
2009,VA,Virginia,ALL,all sectors,8.93,cents per kilowatt-hour
2009,VT,Vermont,ALL,all sectors,12.75,cents per kilowatt-hour
2009,WA,Washington,ALL,all sectors,6.59,cents per kilowatt-hour
2009,WI,Wisconsin,ALL,all sectors,9.38,cents per kilowatt-hour
2009,WNC,West North Central,ALL,all sectors,7.57,cents per kilowatt-hour
2009,WSC,West South Central,ALL,all sectors,8.94,cents per kilowatt-hour
2009,WV,West Virginia,ALL,all sectors,6.65,cents per kilowatt-hour
2009,WY,Wyoming,ALL,all sectors,6.08,cents per kilowatt-hour
2010,AK,Alaska,ALL,all sectors,14.76,cents per kilowatt-hour
2010,AL,Alabama,ALL,all sectors,8.89,cents per kilowatt-hour
2010,AR,Arkansas,ALL,all sectors,7.28,cents per kilowatt-hour
2010,AZ,Arizona,ALL,all sectors,9.69,cents per kilowatt-hour
2010,CA,California,ALL,all sectors,13.01,cents per kilowatt-hour
2010,CO,Colorado,ALL,all sectors,9.15,cents per kilowatt-hour
2010,CT,Connecticut,ALL,all sectors,17.38,cents per kilowatt-hour
2010,DC,District of Columbia,ALL,all sectors,13.35,cents per kilowatt-hour
2010,DE,Delaware,ALL,all sectors,11.97,cents per kilowatt-hour
2010,ENC,East North Central,ALL,all sectors,9.08,cents per kilowatt-hour
2010,ESC,East South Central,ALL,all sectors,8.16,cents per kilowatt-hour
2010,FL,Florida,ALL,all sectors,10.58,cents per kilowatt-hour
2010,GA,Georgia,ALL,all sectors,8.87,cents per kilowatt-hour
2010,HI,Hawaii,ALL,all sectors,25.12,cents per kilowatt-hour
2010,IA,Iowa,ALL,all sectors,7.66,cents per kilowatt-hour
2010,ID,Idaho,ALL,all sectors,6.54,cents per kilowatt-hour
2010,IL,Illinois,ALL,all sectors,9.13,cents per kilowatt-hour
2010,IN,Indiana,ALL,all sectors,7.67,cents per kilowatt-hour
2010,KS,Kansas,ALL,all sectors,8.35,cents per kilowatt-hour
2010,KY,Kentucky,ALL,all sectors,6.73,cents per kilowatt-hour
2010,LA,Louisiana,ALL,all sectors,7.8,cents per kilowatt-hour
2010,MA,Massachusetts,ALL,all sectors,14.26,cents per kilowatt-hour
2010,MAT,Middle Atlantic,ALL,all sectors,13.6,cents per kilowatt-hour
2010,MD,Maryland,ALL,all sectors,12.71,cents per kilowatt-hour
2010,ME,Maine,ALL,all sectors,12.84,cents per kilowatt-hour
2010,MI,Michigan,ALL,all sectors,9.88,cents per kilowatt-hour
2010,MN,Minnesota,ALL,all sectors,8.41,cents per kilowatt-hour
2010,MO,Missouri,ALL,all sectors,7.78,cents per kilowatt-hour
2010,MS,Mississippi,ALL,all sectors,8.59,cents per kilowatt-hour
2010,MT,Montana,ALL,all sectors,7.84,cents per kilowatt-hour
2010,MTN,Mountain,ALL,all sectors,8.59,cents per kilowatt-hour
2010,NC,North Carolina,ALL,all sectors,8.67,cents per kilowatt-hour
2010,ND,North Dakota,ALL,all sectors,7.11,cents per kilowatt-hour
2010,NE,Nebraska,ALL,all sectors,7.52,cents per kilowatt-hour
2010,NEW,New England,ALL,all sectors,14.89,cents per kilowatt-hour
2010,NH,New Hampshire,ALL,all sectors,14.84,cents per kilowatt-hour
2010,NJ,New Jersey,ALL,all sectors,14.68,cents per kilowatt-hour
2010,NM,New Mexico,ALL,all sectors,8.4,cents per kilowatt-hour
2010,NV,Nevada,ALL,all sectors,9.73,cents per kilowatt-hour
2010,NY,New York,ALL,all sectors,16.41,cents per kilowatt-hour
2010,OH,Ohio,ALL,all sectors,9.14,cents per kilowatt-hour
2010,OK,Oklahoma,ALL,all sectors,7.59,cents per kilowatt-hour
2010,OR,Oregon,ALL,all sectors,7.56,cents per kilowatt-hour
2010,PA,Pennsylvania,ALL,all sectors,10.31,cents per kilowatt-hour
2010,PACC,Pacific Contiguous,ALL,all sectors,10.92,cents per kilowatt-hour
2010,PACN,Pacific Noncontiguous,ALL,all sectors,21.14,cents per kilowatt-hour
2010,RI,Rhode Island,ALL,all sectors,14.07,cents per kilowatt-hour
2010,SAT,South Atlantic,ALL,all sectors,9.61,cents per kilowatt-hour
2010,SC,South Carolina,ALL,all sectors,8.49,cents per kilowatt-hour
2010,SD,South Dakota,ALL,all sectors,7.82,cents per kilowatt-hour
2010,TN,Tennessee,ALL,all sectors,8.61,cents per kilowatt-hour
2010,TX,Texas,ALL,all sectors,9.34,cents per kilowatt-hour
2010,US,U.S. Total,ALL,all sectors,9.83,cents per kilowatt-hour
2010,UT,Utah,ALL,all sectors,6.94,cents per kilowatt-hour
2010,VA,Virginia,ALL,all sectors,8.69,cents per kilowatt-hour
2010,VT,Vermont,ALL,all sectors,13.24,cents per kilowatt-hour
2010,WA,Washington,ALL,all sectors,6.66,cents per kilowatt-hour
2010,WI,Wisconsin,ALL,all sectors,9.78,cents per kilowatt-hour
2010,WNC,West North Central,ALL,all sectors,7.93,cents per kilowatt-hour
2010,WSC,West South Central,ALL,all sectors,8.74,cents per kilowatt-hour
2010,WV,West Virginia,ALL,all sectors,7.45,cents per kilowatt-hour
2010,WY,Wyoming,ALL,all sectors,6.2,cents per kilowatt-hour
2011,AK,Alaska,ALL,all sectors,16.08,cents per kilowatt-hour
2011,AL,Alabama,ALL,all sectors,9.1,cents per kilowatt-hour
2011,AR,Arkansas,ALL,all sectors,7.43,cents per kilowatt-hour
2011,AZ,Arizona,ALL,all sectors,9.71,cents per kilowatt-hour
2011,CA,California,ALL,all sectors,13.05,cents per kilowatt-hour
2011,CO,Colorado,ALL,all sectors,9.39,cents per kilowatt-hour
2011,CT,Connecticut,ALL,all sectors,16.35,cents per kilowatt-hour
2011,DC,District of Columbia,ALL,all sectors,12.81,cents per kilowatt-hour
2011,DE,Delaware,ALL,all sectors,11.48,cents per kilowatt-hour
2011,ENC,East North Central,ALL,all sectors,9.22,cents per kilowatt-hour
2011,ESC,East South Central,ALL,all sectors,8.58,cents per kilowatt-hour
2011,FL,Florida,ALL,all sectors,10.61,cents per kilowatt-hour
2011,GA,Georgia,ALL,all sectors,9.61,cents per kilowatt-hour
2011,HI,Hawaii,ALL,all sectors,31.59,cents per kilowatt-hour
2011,IA,Iowa,ALL,all sectors,7.56,cents per kilowatt-hour
2011,ID,Idaho,ALL,all sectors,6.44,cents per kilowatt-hour
2011,IL,Illinois,ALL,all sectors,8.97,cents per kilowatt-hour
2011,IN,Indiana,ALL,all sectors,8.01,cents per kilowatt-hour
2011,KS,Kansas,ALL,all sectors,8.89,cents per kilowatt-hour
2011,KY,Kentucky,ALL,all sectors,7.17,cents per kilowatt-hour
2011,LA,Louisiana,ALL,all sectors,7.68,cents per kilowatt-hour
2011,MA,Massachusetts,ALL,all sectors,14.11,cents per kilowatt-hour
2011,MAT,Middle Atlantic,ALL,all sectors,13.37,cents per kilowatt-hour
2011,MD,Maryland,ALL,all sectors,11.93,cents per kilowatt-hour
2011,ME,Maine,ALL,all sectors,12.58,cents per kilowatt-hour
2011,MI,Michigan,ALL,all sectors,10.4,cents per kilowatt-hour
2011,MN,Minnesota,ALL,all sectors,8.65,cents per kilowatt-hour
2011,MO,Missouri,ALL,all sectors,8.32,cents per kilowatt-hour
2011,MS,Mississippi,ALL,all sectors,8.78,cents per kilowatt-hour
2011,MT,Montana,ALL,all sectors,8.23,cents per kilowatt-hour
2011,MTN,Mountain,ALL,all sectors,8.63,cents per kilowatt-hour
2011,NC,North Carolina,ALL,all sectors,8.64,cents per kilowatt-hour
2011,ND,North Dakota,ALL,all sectors,7.5,cents per kilowatt-hour
2011,NE,Nebraska,ALL,all sectors,7.88,cents per kilowatt-hour
2011,NEW,New England,ALL,all sectors,14.49,cents per kilowatt-hour
2011,NH,New Hampshire,ALL,all sectors,14.74,cents per kilowatt-hour
2011,NJ,New Jersey,ALL,all sectors,14.3,cents per kilowatt-hour
2011,NM,New Mexico,ALL,all sectors,8.74,cents per kilowatt-hour
2011,NV,Nevada,ALL,all sectors,8.97,cents per kilowatt-hour
2011,NY,New York,ALL,all sectors,15.89,cents per kilowatt-hour
2011,OH,Ohio,ALL,all sectors,9.03,cents per kilowatt-hour
2011,OK,Oklahoma,ALL,all sectors,7.8,cents per kilowatt-hour
2011,OR,Oregon,ALL,all sectors,8.04,cents per kilowatt-hour
2011,PA,Pennsylvania,ALL,all sectors,10.45,cents per kilowatt-hour
2011,PACC,Pacific Contiguous,ALL,all sectors,11.01,cents per kilowatt-hour
2011,PACN,Pacific Noncontiguous,ALL,all sectors,25.57,cents per kilowatt-hour
2011,RI,Rhode Island,ALL,all sectors,13.04,cents per kilowatt-hour
2011,SAT,South Atlantic,ALL,all sectors,9.74,cents per kilowatt-hour
2011,SC,South Carolina,ALL,all sectors,8.8,cents per kilowatt-hour
2011,SD,South Dakota,ALL,all sectors,8.05,cents per kilowatt-hour
2011,TN,Tennessee,ALL,all sectors,9.28,cents per kilowatt-hour
2011,TX,Texas,ALL,all sectors,9,cents per kilowatt-hour
2011,US,U.S. Total,ALL,all sectors,9.9,cents per kilowatt-hour
2011,UT,Utah,ALL,all sectors,7.13,cents per kilowatt-hour
2011,VA,Virginia,ALL,all sectors,8.84,cents per kilowatt-hour
2011,VT,Vermont,ALL,all sectors,13.8,cents per kilowatt-hour
2011,WA,Washington,ALL,all sectors,6.78,cents per kilowatt-hour
2011,WI,Wisconsin,ALL,all sectors,10.21,cents per kilowatt-hour
2011,WNC,West North Central,ALL,all sectors,8.26,cents per kilowatt-hour
2011,WSC,West South Central,ALL,all sectors,8.54,cents per kilowatt-hour
2011,WV,West Virginia,ALL,all sectors,7.88,cents per kilowatt-hour
2011,WY,Wyoming,ALL,all sectors,6.58,cents per kilowatt-hour
2012,AK,Alaska,ALL,all sectors,16.33,cents per kilowatt-hour
2012,AL,Alabama,ALL,all sectors,9.18,cents per kilowatt-hour
2012,AR,Arkansas,ALL,all sectors,7.62,cents per kilowatt-hour
2012,AZ,Arizona,ALL,all sectors,9.81,cents per kilowatt-hour
2012,CA,California,ALL,all sectors,13.53,cents per kilowatt-hour
2012,CO,Colorado,ALL,all sectors,9.39,cents per kilowatt-hour
2012,CT,Connecticut,ALL,all sectors,15.54,cents per kilowatt-hour
2012,DC,District of Columbia,ALL,all sectors,11.85,cents per kilowatt-hour
2012,DE,Delaware,ALL,all sectors,11.06,cents per kilowatt-hour
2012,ENC,East North Central,ALL,all sectors,9.27,cents per kilowatt-hour
2012,ESC,East South Central,ALL,all sectors,8.58,cents per kilowatt-hour
2012,FL,Florida,ALL,all sectors,10.44,cents per kilowatt-hour
2012,GA,Georgia,ALL,all sectors,9.37,cents per kilowatt-hour
2012,HI,Hawaii,ALL,all sectors,34.04,cents per kilowatt-hour
2012,IA,Iowa,ALL,all sectors,7.71,cents per kilowatt-hour
2012,ID,Idaho,ALL,all sectors,6.92,cents per kilowatt-hour
2012,IL,Illinois,ALL,all sectors,8.4,cents per kilowatt-hour
2012,IN,Indiana,ALL,all sectors,8.29,cents per kilowatt-hour
2012,KS,Kansas,ALL,all sectors,9.33,cents per kilowatt-hour
2012,KY,Kentucky,ALL,all sectors,7.26,cents per kilowatt-hour
2012,LA,Louisiana,ALL,all sectors,6.9,cents per kilowatt-hour
2012,MA,Massachusetts,ALL,all sectors,13.79,cents per kilowatt-hour
2012,MAT,Middle Atlantic,ALL,all sectors,12.75,cents per kilowatt-hour
2012,MD,Maryland,ALL,all sectors,11.28,cents per kilowatt-hour
2012,ME,Maine,ALL,all sectors,11.81,cents per kilowatt-hour
2012,MI,Michigan,ALL,all sectors,10.98,cents per kilowatt-hour
2012,MN,Minnesota,ALL,all sectors,8.86,cents per kilowatt-hour
2012,MO,Missouri,ALL,all sectors,8.53,cents per kilowatt-hour
2012,MS,Mississippi,ALL,all sectors,8.6,cents per kilowatt-hour
2012,MT,Montana,ALL,all sectors,8.25,cents per kilowatt-hour
2012,MTN,Mountain,ALL,all sectors,8.82,cents per kilowatt-hour
